list-none-m,2,1000,1,6000,13403935,2233
list-none-m,4,1000,1,12000,40343459,3361
list-none-m,8,1000,1,24000,181894177,7578
list-none-m,12,1000,1,36000,445542986,12376
list-none-m,16,1000,1,48000,747661538,15576
list-none-m,24,1000,1,72000,2069240932,28739
list-none-s,1,1000,1,3000,3838699,1279
list-none-s,2,1000,1,6000,33540971,5590
list-none-s,4,1000,1,12000,288692836,24057
list-none-s,8,1000,1,24000,1457686517,60736
list-none-s,12,1000,1,36000,4015701429,111547
list-none-s,16,1000,1,48000,7580376431,157924
list-none-s,24,1000,1,72000,36313976951,504360
list-none-none,1,10,1,30,166735,5557
list-none-none,1,100,1,300,143938,479
list-none-none,1,1000,1,3000,3960929,1320
list-none-none,1,10000,1,30000,342684327,11422
list-none-none,1,20000,1,60000,1364497049,22741
list-none-none,2,1,1,6,144948,24158
list-none-none,2,10,1,60,147190,2453
list-none-none,2,1000,1,6000,5820698,970
list-none-none,4,1,1,12,161434,13452
list-none-none,8,10,1,240,291738,1215
list-i-none,2,1,1,6,131495,21915
list-i-none,2,4,1,24,109006,4541
list-i-none,2,8,1,48,147552,3074
list-i-none,4,16,1,192,221508,1153
list-i-none,8,2,1,48,320129,6669
list-i-none,12,2,1,72,410867,5706
list-i-none,12,8,1,288,421545,1463
list-d-none,2,1,1,6,117182,19530
list-d-none,2,2,1,12,118937,9911
list-d-none,2,32,1,192,160888,837
list-d-none,4,1,1,12,166074,13839
list-d-none,4,2,1,24,167196,6966
list-d-none,4,4,1,48,165338,3444
list-d-none,8,1,1,24,302229,12592
list-d-none,8,8,1,192,340293,1772
list-d-none,12,1,1,36,409568,11376
list-d-none,12,4,1,144,440328,3057
list-il-none,2,2,1,12,169075,14089
list-il-none,2,4,1,24,108294,4512
list-il-none,2,8,1,48,194485,4051
list-il-none,2,16,1,96,287647,2996
list-il-none,4,1,1,12,204591,17049
list-il-none,4,2,1,24,191531,7980
list-il-none,4,4,1,48,213968,4457
list-il-none,4,8,1,96,219625,2287
list-il-none,4,16,1,192,414865,2160
list-dl-none,2,2,1,12,145619,12134
list-dl-none,2,4,1,24,153028,6376
list-dl-none,2,8,1,48,122725,2556
list-dl-none,2,16,1,96,288139,3001
list-dl-none,2,32,1,192,742892,3869
list-dl-none,4,1,1,12,255643,21303
list-dl-none,4,2,1,24,178822,7450
list-dl-none,4,4,1,48,185074,3855
list-dl-none,4,8,1,96,232826,2425
list-dl-none,4,16,1,192,390082,2031
list-dl-none,8,2,1,48,246932,5144
list-dl-none,8,16,1,384,667811,1739
list-dl-none,12,1,1,36,427277,11868
list-dl-none,12,2,1,72,391231,5433
list-dl-none,12,4,1,144,407471,2829
list-dl-none,12,8,1,288,451742,1568
list-dl-none,12,16,1,576,827257,1436
list-i-m,12,32,1,1152,1949531,1692
list-d-m,12,32,1,1152,1753782,1522
list-il-m,12,32,1,1152,21184920,18389
list-dl-m,12,32,1,1152,8224276,7139
list-i-s,12,32,1,1152,3497456,3035
list-d-s,12,32,1,1152,3170478,2752
list-il-s,12,32,1,1152,39840569,34583
list-dl-s,12,32,1,1152,17388586,15094
list-none-none,1,1000,1,3000,3933795,1311
list-none-m,1,1000,1,3000,3807650,1269
list-none-m,2,1000,1,6000,14264448,2377
list-none-m,4,1000,1,12000,45041629,3753
list-none-m,8,1000,1,24000,193205697,8050
list-none-m,12,1000,1,36000,460687175,12796
list-none-m,16,1000,1,48000,811168161,16899
list-none-m,24,1000,1,72000,1845859102,25636
list-none-s,1,1000,1,3000,3958116,1319
list-none-s,2,1000,1,6000,12927188,2154
list-none-s,4,1000,1,12000,286443058,23870
list-none-s,8,1000,1,24000,1072548219,44689
list-none-s,12,1000,1,36000,3170522646,88070
list-none-s,16,1000,1,48000,6658283739,138714
list-none-s,24,1000,1,72000,42403452386,588936
