add-yield-s,12,1000,24000,36984159,1541,0
add-none,1,10000,20000,261360,13,0
add-m,1,10000,20000,784236,39,0
add-c,1,10000,20000,482901,24,0
add-s,1,10000,20000,320387,16,0
add-none,2,10000,40000,640312,16,1213
add-m,2,10000,40000,3524417,88,0
add-c,2,10000,40000,1988357,49,0
add-s,2,10000,40000,3163714,79,0
add-none,4,10000,80000,1198807,14,-2199
add-m,4,10000,80000,12892974,161,0
add-c,4,10000,80000,6636359,82,0
add-s,4,10000,80000,11561979,144,0
add-none,8,10000,160000,2290718,14,3867
add-m,8,10000,160000,24008763,150,0
add-c,8,10000,160000,15642029,97,0
add-s,8,10000,160000,51339698,320,0
add-none,12,10000,240000,3468124,14,6428
add-m,12,10000,240000,37129920,154,0
add-c,12,10000,240000,28456037,118,0
add-s,12,10000,240000,107858013,449,0
add-none,1,100,200,82656,413,0
add-none,1,1000,2000,95739,47,0
add-none,1,10000,20000,320340,16,0
add-none,1,100000,200000,1771495,8,0
add-none,2,100,400,152360,380,0
add-none,2,1000,4000,146733,36,0
add-none,2,10000,40000,565401,14,-3714
add-none,2,100000,400000,4829790,12,-17612
add-none,4,100,800,168653,210,0
add-none,4,1000,8000,222372,27,621
add-none,4,10000,80000,1266981,15,-787
add-none,4,100000,800000,11490556,14,-28397
add-none,8,100,1600,349442,218,0
add-none,8,1000,16000,579999,36,1610
add-none,8,10000,160000,2450127,15,-1332
add-none,8,100000,1600000,22156119,13,-23234
add-none,12,100,2400,413724,172,0
add-none,12,1000,24000,512927,21,-837
add-none,12,10000,240000,3630463,15,-2766
add-none,12,100000,2400000,33498239,13,-26394
add-none,1,10,20,155634,7781,0
add-none,1,20,40,78401,1960,0
add-none,1,40,80,77473,968,0
add-none,1,80,160,132616,828,0
add-none,1,100,200,152756,763,0
add-none,1,1000,2000,165880,82,0
add-none,1,10000,20000,258532,12,0
add-none,1,100000,200000,1756418,8,0
add-none,2,10,40,129233,3230,0
add-none,2,20,80,131758,1646,0
add-none,2,40,160,137837,861,0
add-none,2,80,320,129543,404,0
add-none,2,100,400,80161,200,0
add-none,2,1000,4000,155652,38,870
add-none,2,10000,40000,594315,14,-222
add-none,2,100000,400000,4767733,11,-21572
add-none,4,10,80,184048,2300,0
add-none,4,20,160,209454,1309,0
add-none,4,40,320,164656,514,0
add-none,4,80,640,166775,260,0
add-none,4,100,800,127012,158,0
add-none,4,1000,8000,152558,19,-80
add-none,4,10000,80000,1266400,15,-2975
add-none,4,100000,800000,10865808,13,-11348
add-none,8,10,160,250598,1566,0
add-none,8,20,320,258248,807,0
add-none,8,40,640,311251,486,0
add-none,8,80,1280,286656,223,0
add-none,8,100,1600,269412,168,0
add-none,8,1000,16000,363132,22,130
add-none,8,10000,160000,2479472,15,-242
add-none,8,100000,1600000,24013515,15,-44474
add-none,12,10,240,420491,1752,0
add-none,12,20,480,451014,939,0
add-none,12,40,960,421422,438,0
add-none,12,80,1920,423822,220,0
add-none,12,100,2400,395770,164,-15
add-none,12,1000,24000,482263,20,243
add-none,12,10000,240000,3576310,14,393
add-none,12,100000,2400000,34190252,14,-23992
add-yield-none,2,10,40,125684,3142,8
add-yield-none,2,20,80,148665,1858,15
add-yield-none,2,40,160,193345,1208,0
add-yield-none,2,80,320,246190,769,24
add-yield-none,2,100,400,284678,711,-4
add-yield-none,2,1000,4000,1626695,406,0
add-yield-none,2,10000,40000,14852520,371,1
add-yield-none,2,100000,400000,140223668,350,-11
add-yield-none,4,10,80,192087,2401,7
add-yield-none,4,20,160,194886,1218,0
add-yield-none,4,40,320,258532,807,18
add-yield-none,4,80,640,308377,481,78
add-yield-none,4,100,800,359586,449,76
add-yield-none,4,1000,8000,1732328,216,48
add-yield-none,4,10000,80000,15589341,194,172
add-yield-none,4,100000,800000,150659395,188,193
add-yield-none,8,10,160,288086,1800,9
add-yield-none,8,20,320,320039,1000,74
add-yield-none,8,40,640,342278,534,98
add-yield-none,8,80,1280,454296,354,100
add-yield-none,8,100,1600,472722,295,108
add-yield-none,8,1000,16000,2070226,129,113
add-yield-none,8,10000,160000,18737350,117,62
add-yield-none,8,100000,1600000,180028716,112,2718
add-yield-none,12,10,240,427018,1779,14
add-yield-none,12,20,480,415923,866,69
add-yield-none,12,40,960,454826,473,105
add-yield-none,12,80,1920,1618893,843,255
add-yield-none,12,100,2400,496848,207,132
add-yield-none,12,1000,24000,2446068,101,178
add-yield-none,12,10000,240000,24484399,102,169
add-yield-none,12,100000,2400000,244618716,101,-5673
add-none,2,100,400,143972,359,15
add-none,2,1000,4000,182115,45,-173
add-none,2,10000,40000,542002,13,-340
add-none,2,100000,400000,4775518,11,-25157
add-none,8,100,1600,221472,138,0
add-none,8,1000,16000,358827,22,267
add-none,8,10000,160000,2325280,14,-2377
add-none,8,100000,1600000,21555510,13,-25035
add-yield-none,2,100,400,242498,606,6
add-yield-none,2,1000,4000,1611102,402,6
add-yield-none,2,10000,40000,14854068,371,0
add-yield-none,2,100000,400000,142396241,355,108
add-yield-none,8,100,1600,399919,249,157
add-yield-none,8,1000,16000,1934673,120,162
add-yield-none,8,10000,160000,17966524,112,121
add-yield-none,8,100000,1600000,178040002,111,60
add-none,1,100,200,153521,767,0
add-none,1,1000,2000,166556,83,0
add-none,1,10000,20000,297428,14,0
add-none,1,100000,200000,1697524,8,0
add-m,1,10000,20000,721815,36,0
add-c,1,10000,20000,477844,23,0
add-s,1,1000,2000,175769,87,0
add-m,2,10000,40000,3617404,90,0
add-c,2,10000,40000,2189158,54,0
add-s,2,1000,4000,265742,66,0
add-m,4,10000,80000,12403513,155,0
add-c,4,10000,80000,7822750,97,0
add-s,4,1000,8000,1312046,164,0
add-m,8,10000,160000,22204841,138,0
add-c,8,10000,160000,17785792,111,0
add-s,8,1000,16000,5020362,313,0
add-m,12,10000,240000,34848754,145,0
add-c,12,10000,240000,28844471,120,0
add-s,12,1000,24000,10174035,423,0
add-yield-m,2,10000,40000,41723331,1043,0
add-yield-c,2,10000,40000,29307392,732,0
add-yield-s,2,1000,4000,3151569,787,0
add-yield-m,4,10000,80000,107703266,1346,0
add-yield-c,4,10000,80000,58443848,730,0
add-yield-s,4,1000,8000,6847223,855,0
add-yield-m,8,10000,160000,235713105,1473,0
add-yield-c,8,10000,160000,147190620,919,0
add-yield-s,8,1000,16000,18571622,1160,0
add-yield-m,12,10000,240000,355735462,1482,0
add-yield-c,12,10000,240000,255919891,1066,0
add-yield-s,12,1000,24000,40159001,1673,0
add-none,1,10000,20000,283077,14,0
add-m,1,10000,20000,726161,36,0
add-c,1,10000,20000,556552,27,0
add-s,1,10000,20000,369068,18,0
add-none,2,10000,40000,554221,13,-1242
add-m,2,10000,40000,3621831,90,0
add-c,2,10000,40000,1654793,41,0
add-s,2,10000,40000,2872753,71,0
add-none,4,10000,80000,1153590,14,-1127
add-m,4,10000,80000,11252462,140,0
add-c,4,10000,80000,7374574,92,0
add-s,4,10000,80000,12442410,155,0
add-none,8,10000,160000,2521148,15,-2147
add-m,8,10000,160000,22908467,143,0
add-c,8,10000,160000,16783053,104,0
add-s,8,10000,160000,49847678,311,0
add-none,12,10000,240000,3611461,15,-2930
add-m,12,10000,240000,35656068,148,0
add-c,12,10000,240000,28179433,117,0
add-s,12,10000,240000,106734282,444,0
