add-yield-none,2,100000,400000,150387783,375,-1542
add-yield-none,8,100,1600,407024,254,119
add-yield-none,8,1000,16000,1988767,124,143
add-yield-none,8,10000,160000,18575088,116,152
add-yield-none,8,100000,1600000,181789736,113,-7973
add-none,1,100,200,98446,492,0
add-none,1,1000,2000,112549,56,0
add-none,1,10000,20000,223685,11,0
add-none,1,100000,200000,1648226,8,0
add-m,1,10000,20000,756607,37,0
add-c,1,10000,20000,506760,25,0
add-s,1,1000,2000,122209,61,0
add-m,2,10000,40000,4345013,108,0
add-c,2,10000,40000,2213489,55,0
add-s,2,1000,4000,143462,35,0
add-m,4,10000,80000,12316930,153,0
add-c,4,10000,80000,6483443,81,0
add-s,4,1000,8000,946317,118,0
add-m,8,10000,160000,23443503,146,0
add-c,8,10000,160000,17981002,112,0
add-s,8,1000,16000,4874496,304,0
add-m,12,10000,240000,36856450,153,0
add-c,12,10000,240000,26271220,109,0
add-s,12,1000,24000,10774822,448,0
add-yield-m,2,10000,40000,42546750,1063,0
add-yield-c,2,10000,40000,28879288,721,0
add-yield-s,2,1000,4000,3117995,779,0
add-yield-m,4,10000,80000,110443584,1380,0
add-yield-c,4,10000,80000,61267784,765,0
add-yield-s,4,1000,8000,7850327,981,0
add-yield-m,8,10000,160000,250532349,1565,0
add-yield-c,8,10000,160000,138992779,868,0
add-yield-s,8,1000,16000,24956289,1559,0
add-yield-m,12,10000,240000,366677151,1527,0
add-yield-c,12,10000,240000,214849567,895,0
add-yield-s,12,1000,24000,40928981,1705,0
add-none,1,10000,20000,244876,12,0
add-m,1,10000,20000,780909,39,0
add-c,1,10000,20000,472259,23,0
add-s,1,10000,20000,328032,16,0
add-none,2,10000,40000,606549,15,-701
add-m,2,10000,40000,3621627,90,0
add-c,2,10000,40000,1725260,43,0
add-s,2,10000,40000,2528636,63,0
add-none,4,10000,80000,1172313,14,-661
add-m,4,10000,80000,12279201,153,0
add-c,4,10000,80000,8148893,101,0
add-s,4,10000,80000,13608710,170,0
add-none,8,10000,160000,2416863,15,-262
add-m,8,10000,160000,23730705,148,0
add-c,8,10000,160000,19195514,119,0
add-s,8,10000,160000,47194564,294,0
add-none,12,10000,240000,3610722,15,-140
add-m,12,10000,240000,36376009,151,0
add-c,12,10000,240000,27431971,114,0
add-s,12,10000,240000,108506936,452,0
