add-none,2,10000,40000,533608,13,-759
add-none,2,100000,400000,5375098,13,90
add-none,4,10,80,166295,2078,0
add-none,4,20,160,197055,1231,-12
add-none,4,40,320,110812,346,0
add-none,4,80,640,142158,222,0
add-none,4,100,800,182421,228,0
add-none,4,1000,8000,228129,28,301
add-none,4,10000,80000,1173926,14,-152
add-none,4,100000,800000,11655369,14,-25673
add-none,8,10,160,307742,1923,0
add-none,8,20,320,256343,801,0
add-none,8,40,640,269097,420,0
add-none,8,80,1280,281375,219,0
add-none,8,100,1600,303090,189,42
add-none,8,1000,16000,344079,21,446
add-none,8,10000,160000,2266956,14,1003
add-none,8,100000,1600000,23971691,14,-32081
add-none,12,10,240,417964,1741,0
add-none,12,20,480,362964,756,0
add-none,12,40,960,431135,449,0
add-none,12,80,1920,399448,208,0
add-none,12,100,2400,436795,181,0
add-none,12,1000,24000,541741,22,74
add-none,12,10000,240000,3723083,15,-1599
add-none,12,100000,2400000,36138684,15,-11981
add-yield-none,2,10,40,95407,2385,5
add-yield-none,2,20,80,111103,1388,5
add-yield-none,2,40,160,182256,1139,22
add-yield-none,2,80,320,239624,748,28
add-yield-none,2,100,400,277818,694,9
add-yield-none,2,1000,4000,1584941,396,3
add-yield-none,2,10000,40000,14427907,360,17
add-yield-none,2,100000,400000,137947983,344,-729
add-yield-none,4,10,80,182608,2282,4
add-yield-none,4,20,160,208641,1304,-13
add-yield-none,4,40,320,231792,724,65
add-yield-none,4,80,640,262131,409,43
add-yield-none,4,100,800,342023,427,47
add-yield-none,4,1000,8000,1707821,213,32
add-yield-none,4,10000,80000,15258156,190,88
add-yield-none,4,100000,800000,143438883,179,-377
add-yield-none,8,10,160,239397,1496,15
add-yield-none,8,20,320,319359,997,6
add-yield-none,8,40,640,326943,510,66
add-yield-none,8,80,1280,371081,289,27
add-yield-none,8,100,1600,447036,279,99
add-yield-none,8,1000,16000,2048993,128,106
add-yield-none,8,10000,160000,18288141,114,54
add-yield-none,8,100000,1600000,171749386,107,163
add-yield-none,12,10,240,385042,1604,10
add-yield-none,12,20,480,425968,887,61
add-yield-none,12,40,960,474757,494,155
add-yield-none,12,80,1920,490688,255,149
add-yield-none,12,100,2400,524039,218,168
add-yield-none,12,1000,24000,2908068,121,158
add-yield-none,12,10000,240000,23403023,97,133
add-yield-none,12,100000,2400000,240255100,100,-18909
add-none,2,100,400,127711,319,0
add-none,2,1000,4000,146547,36,893
add-none,2,10000,40000,537807,13,159
add-none,2,100000,400000,4518379,11,-12794
add-none,8,100,1600,301673,188,0
add-none,8,1000,16000,406564,25,-396
add-none,8,10000,160000,2458236,15,-990
add-none,8,100000,1600000,21631350,13,-22382
add-yield-none,2,100,400,285180,712,13
add-yield-none,2,1000,4000,1620587,405,2
add-yield-none,2,10000,40000,14284142,357,-55
add-yield-none,2,100000,400000,135796857,339,69
add-yield-none,8,100,1600,446019,278,132
add-yield-none,8,1000,16000,1975934,123,130
add-yield-none,8,10000,160000,17821049,111,48
add-yield-none,8,100000,1600000,175010730,109,-3978
add-none,1,100,200,151396,756,0
add-none,1,1000,2000,135217,67,0
add-none,1,10000,20000,274093,13,0
add-none,1,100000,200000,1641848,8,0
add-m,1,10000,20000,840932,42,0
add-c,1,10000,20000,537726,26,0
add-s,1,1000,2000,163435,81,0
add-m,2,10000,40000,3327078,83,0
add-c,2,10000,40000,2069745,51,0
add-s,2,1000,4000,161001,40,0
add-m,4,10000,80000,10811497,135,0
add-c,4,10000,80000,6820089,85,0
add-s,4,1000,8000,1325022,165,0
add-m,8,10000,160000,23412688,146,0
add-c,8,10000,160000,17873679,111,0
add-s,8,1000,16000,5163362,322,0
add-m,12,10000,240000,34562913,144,0
add-c,12,10000,240000,22322002,93,0
add-s,12,1000,24000,8209195,342,0
add-yield-m,2,10000,40000,40029002,1000,0
add-yield-c,2,10000,40000,26352229,658,0
add-yield-s,2,1000,4000,2838554,709,0
add-yield-m,4,10000,80000,108423723,1355,0
add-yield-c,4,10000,80000,57367686,717,0
add-yield-s,4,1000,8000,7049936,881,0
add-yield-m,8,10000,160000,233248038,1457,0
add-yield-c,8,10000,160000,141139695,882,0
add-yield-s,8,1000,16000,18276921,1142,0
add-yield-m,12,10000,240000,348165839,1450,0
add-yield-c,12,10000,240000,259557434,1081,0
add-yield-s,12,1000,24000,49259056,2052,0
add-none,1,10000,20000,279451,13,0
add-m,1,10000,20000,834661,41,0
add-c,1,10000,20000,518691,25,0
add-s,1,10000,20000,384861,19,0
add-none,2,10000,40000,552352,13,-1382
add-m,2,10000,40000,3859979,96,0
add-c,2,10000,40000,2002134,50,0
add-s,2,10000,40000,2706724,67,0
add-none,4,10000,80000,1158192,14,-2568
add-m,4,10000,80000,12120859,151,0
add-c,4,10000,80000,6968254,87,0
add-s,4,10000,80000,12874222,160,0
add-none,8,10000,160000,2351711,14,-2144
add-m,8,10000,160000,22529597,140,0
add-c,8,10000,160000,16813745,105,0
add-s,8,10000,160000,49403170,308,0
add-none,12,10000,240000,3590922,14,-440
add-m,12,10000,240000,35547421,148,0
add-c,12,10000,240000,27901885,116,0
add-s,12,10000,240000,113709140,473,0
