add-yield-s,2,1000,4000,2967394,741,0
add-yield-m,4,1000,8000,11221783,1402,0
add-yield-c,4,1000,8000,6009085,751,0
add-yield-s,4,1000,8000,9623726,1202,0
add-yield-m,8,1000,16000,25335010,1583,0
add-yield-c,8,1000,16000,14691360,918,0
add-yield-s,8,1000,16000,26629176,1664,0
add-yield-m,12,1000,24000,36633028,1526,0
add-yield-c,12,1000,24000,25595548,1066,0
add-yield-s,12,1000,24000,41901055,1745,0
add-none,1,10000,20000,273611,13,0
add-m,1,10000,20000,862249,43,0
add-c,1,10000,20000,480168,24,0
add-s,1,10000,20000,386648,19,0
add-none,2,10000,40000,618436,15,-3949
add-m,2,10000,40000,3656853,91,0
add-c,2,10000,40000,1929818,48,0
add-s,2,10000,40000,2734316,68,0
add-none,4,10000,80000,1198393,14,-3336
add-m,4,10000,80000,10609176,132,0
add-c,4,10000,80000,6897207,86,0
add-s,4,10000,80000,14348684,179,0
add-none,8,10000,160000,2308333,14,-1002
add-m,8,10000,160000,24445885,152,0
add-c,8,10000,160000,18055402,112,0
add-s,8,10000,160000,49019305,306,0
add-none,12,10000,240000,3617111,15,-129
add-m,12,10000,240000,36233732,150,0
add-c,12,10000,240000,28151979,117,0
add-s,12,10000,240000,106985434,445,0
add-yield-none,1,10,20,94362,4718,0
add-yield-none,1,20,40,126835,3170,0
add-yield-none,1,40,80,193715,2421,0
add-yield-none,1,80,160,242754,1517,0
add-yield-none,1,100,200,271453,1357,0
add-yield-none,1,1000,2000,1413491,706,0
add-yield-none,1,10000,20000,12162286,608,0
add-yield-none,1,100000,200000,118971413,594,0
add-yield-none,2,10,40,146421,3660,1
add-yield-none,2,20,80,161505,2018,14
add-yield-none,2,40,160,173334,1083,5
add-yield-none,2,80,320,255047,797,7
add-yield-none,2,100,400,271796,679,10
add-yield-none,2,1000,4000,1651774,412,0
add-yield-none,2,10000,40000,14729571,368,7
add-yield-none,2,100000,400000,149833426,374,1945
add-yield-none,4,10,80,193032,2412,17
add-yield-none,4,20,160,195883,1224,18
add-yield-none,4,40,320,1379714,4311,29
add-yield-none,4,80,640,317693,496,65
add-yield-none,4,100,800,329444,411,64
add-yield-none,4,1000,8000,1736264,217,11
add-yield-none,4,10000,80000,15070128,188,20
add-yield-none,4,100000,800000,150766252,188,454
add-yield-none,8,10,160,304375,1902,22
add-yield-none,8,20,320,305415,954,53
add-yield-none,8,40,640,348260,544,71
add-yield-none,8,80,1280,394974,308,108
add-yield-none,8,100,1600,431789,269,120
add-yield-none,8,1000,16000,1987558,124,113
add-yield-none,8,10000,160000,18053117,112,121
add-yield-none,8,100000,1600000,174260303,108,1642
add-yield-none,12,10,240,403110,1679,9
add-yield-none,12,20,480,413894,862,115
add-yield-none,12,40,960,407013,423,95
add-yield-none,12,80,1920,485584,252,88
add-yield-none,12,100,2400,1600298,666,242
add-yield-none,12,1000,24000,2625404,109,197
add-yield-none,12,10000,240000,24453844,101,77
add-yield-none,12,100000,2400000,233854080,97,348
