add-yield-c,8,1000,16000,14553263,909,0
add-yield-s,8,1000,16000,22339056,1396,16000
add-yield-m,12,1000,24000,37463001,1560,0
add-yield-c,12,1000,24000,27036995,1126,0
add-yield-s,12,1000,24000,39509257,1646,24000
add-none,1,10000,20000,223676,11,0
add-m,1,10000,20000,801680,40,0
add-c,1,10000,20000,556579,27,0
add-s,1,10000,20000,363089,18,20000
add-none,2,10000,40000,569217,14,-2035
add-m,2,10000,40000,3789517,94,0
add-c,2,10000,40000,2073910,51,0
add-s,2,10000,40000,2665532,66,40000
add-none,4,10000,80000,1213131,15,-2393
add-m,4,10000,80000,12629473,157,0
add-c,4,10000,80000,7419573,92,0
add-s,4,10000,80000,12615952,157,80000
add-none,8,10000,160000,2512336,15,-3400
add-m,8,10000,160000,25416496,158,0
add-c,8,10000,160000,18374607,114,0
add-s,8,10000,160000,47768992,298,160000
add-none,12,10000,240000,3659111,15,1207
add-m,12,10000,240000,35247510,146,0
add-c,12,10000,240000,27263607,113,0
add-s,12,10000,240000,107184502,446,240000
add-yield-none,1,10,20,103556,5177,0
add-yield-none,1,20,40,92516,2312,0
add-yield-none,1,40,80,129120,1614,0
add-yield-none,1,80,160,185366,1158,0
add-yield-none,1,100,200,236421,1182,0
add-yield-none,1,1000,2000,1394787,697,0
add-yield-none,1,10000,20000,13162755,658,0
add-yield-none,1,100000,200000,125992732,629,0
add-yield-none,2,10,40,143680,3592,0
add-yield-none,2,20,80,119836,1497,14
add-yield-none,2,40,160,156029,975,4
add-yield-none,2,80,320,256401,801,26
add-yield-none,2,100,400,307909,769,0
add-yield-none,2,1000,4000,1652494,413,73
add-yield-none,2,10000,40000,15620270,390,-8
add-yield-none,2,100000,400000,151654990,379,-345
add-yield-none,4,10,80,198210,2477,3
add-yield-none,4,20,160,213484,1334,39
add-yield-none,4,40,320,257728,805,70
add-yield-none,4,80,640,297440,464,0
add-yield-none,4,100,800,278228,347,62
add-yield-none,4,1000,8000,1798711,224,36
add-yield-none,4,10000,80000,15736987,196,-435
add-yield-none,4,100000,800000,156480445,195,-5121
add-yield-none,8,10,160,280706,1754,3
add-yield-none,8,20,320,296419,926,38
add-yield-none,8,40,640,335179,523,81
add-yield-none,8,80,1280,419351,327,100
add-yield-none,8,100,1600,457667,286,142
add-yield-none,8,1000,16000,2114266,132,182
add-yield-none,8,10000,160000,18598939,116,144
add-yield-none,8,100000,1600000,182676216,114,1318
add-yield-none,12,10,240,407174,1696,3
add-yield-none,12,20,480,425119,885,75
add-yield-none,12,40,960,374663,390,100
add-yield-none,12,80,1920,509993,265,87
add-yield-none,12,100,2400,526767,219,145
add-yield-none,12,1000,24000,2517925,104,252
add-yield-none,12,10000,240000,24918408,103,-1125
add-yield-none,12,100000,2400000,247598287,103,-7392
