add-yield-none,4,10000,80000,15545569,194,49
add-yield-none,4,100000,800000,149481916,186,0
add-yield-none,8,10,160,284032,1775,5
add-yield-none,8,20,320,326681,1020,35
add-yield-none,8,40,640,322864,504,27
add-yield-none,8,80,1280,400440,312,24
add-yield-none,8,100,1600,429403,268,128
add-yield-none,8,1000,16000,1984167,124,170
add-yield-none,8,10000,160000,18278992,114,-105
add-yield-none,8,100000,1600000,175487282,109,1023
add-yield-none,12,10,240,455080,1896,10
add-yield-none,12,20,480,437260,910,108
add-yield-none,12,40,960,419501,436,127
add-yield-none,12,80,1920,474130,246,214
add-yield-none,12,100,2400,550317,229,56
add-yield-none,12,1000,24000,2641190,110,210
add-yield-none,12,10000,240000,24971509,104,-1579
add-yield-none,12,100000,2400000,248560951,103,-2204
