add-yield-c,2,10000,40000,29294908,732,0
add-yield-s,2,1000,4000,2975495,743,0
add-yield-m,4,10000,80000,108201434,1352,0
add-yield-c,4,10000,80000,58660975,733,0
add-yield-s,4,1000,8000,9918356,1239,0
add-yield-m,8,10000,160000,229503683,1434,0
add-yield-c,8,10000,160000,139768085,873,0
add-yield-s,8,1000,16000,26043965,1627,0
add-yield-m,12,10000,240000,349949281,1458,0
add-yield-c,12,10000,240000,260658427,1086,0
add-yield-s,12,1000,24000,34119952,1421,0
add-none,1,10000,20000,317164,15,0
add-m,1,10000,20000,856852,42,0
add-c,1,10000,20000,490520,24,0
add-s,1,10000,20000,468502,23,0
add-none,2,10000,40000,600627,15,-815
add-m,2,10000,40000,3971871,99,0
add-c,2,10000,40000,1682689,42,0
add-s,2,10000,40000,3363761,84,0
add-none,4,10000,80000,1188279,14,-2323
add-m,4,10000,80000,12720328,159,0
add-c,4,10000,80000,7474904,93,0
add-s,4,10000,80000,12355861,154,0
add-none,8,10000,160000,2348633,14,-1685
add-m,8,10000,160000,24790512,154,0
add-c,8,10000,160000,17810825,111,0
add-s,8,10000,160000,50123079,313,0
add-none,12,10000,240000,3634897,15,-1983
add-m,12,10000,240000,36128136,150,0
add-c,12,10000,240000,24624648,102,0
add-s,12,10000,240000,112882603,470,0
