add-none,2,100,400,150304,375,0
add-none,2,1000,4000,116410,29,-476
add-none,2,10000,40000,611989,15,-3597
add-none,2,100000,400000,4636168,11,-20666
add-none,8,100,1600,277188,173,0
add-none,8,1000,16000,363636,22,62
add-none,8,10000,160000,2325109,14,116
add-none,8,100000,1600000,21748841,13,-16550
add-yield-none,2,100,400,366403,916,58
add-yield-none,2,1000,4000,1692841,423,99
add-yield-none,2,10000,40000,14922836,373,18
add-yield-none,2,100000,400000,149520313,373,-1600
add-yield-none,8,100,1600,441232,275,54
add-yield-none,8,1000,16000,1986208,124,116
add-yield-none,8,10000,160000,18591159,116,95
add-yield-none,8,100000,1600000,173981899,108,86
add-none,1,100,200,84998,424,0
add-none,1,1000,2000,115614,57,0
add-none,1,10000,20000,248990,12,0
add-none,1,100000,200000,1682869,8,0
add-m,1,10000,20000,724023,36,0
add-c,1,10000,20000,493224,24,0
add-s,1,1000,2000,90563,45,0
add-m,2,10000,40000,4585422,114,0
add-c,2,10000,40000,1666829,41,0
add-s,2,1000,4000,320151,80,0
add-m,4,10000,80000,11856147,148,0
add-c,4,10000,80000,7290145,91,0
add-s,4,1000,8000,286732,35,0
add-m,8,10000,160000,24107294,150,0
add-c,8,10000,160000,18572392,116,0
add-s,8,1000,16000,4548568,284,0
add-m,12,10000,240000,35067649,146,0
add-c,12,10000,240000,27896954,116,0
add-s,12,1000,24000,8497260,354,0
add-yield-m,2,10000,40000,43537511,1088,0
add-yield-c,2,10000,40000,29160017,729,0
add-yield-s,2,1000,4000,2902150,725,0
add-yield-m,4,10000,80000,102816783,1285,0
add-yield-c,4,10000,80000,63140343,789,0
add-yield-s,4,1000,8000,8091357,1011,0
add-yield-m,8,10000,160000,240798167,1504,0
add-yield-c,8,10000,160000,134400588,840,0
add-yield-s,8,1000,16000,14769608,923,0
add-yield-m,12,10000,240000,352998336,1470,0
add-yield-c,12,10000,240000,262732365,1094,0
add-yield-s,12,1000,24000,47229230,1967,0
add-none,1,10000,20000,245169,12,0
add-m,1,10000,20000,846819,42,0
add-c,1,10000,20000,480160,24,0
add-s,1,10000,20000,357520,17,0
add-none,2,10000,40000,604950,15,-381
add-m,2,10000,40000,3568037,89,0
add-c,2,10000,40000,2495729,62,0
add-s,2,10000,40000,2679220,66,0
add-none,4,10000,80000,1212155,15,-791
add-m,4,10000,80000,11777932,147,0
add-c,4,10000,80000,6649395,83,0
add-s,4,10000,80000,14049187,175,0
add-none,8,10000,160000,2244091,14,2901
add-m,8,10000,160000,24775037,154,0
add-c,8,10000,160000,17620165,110,0
add-s,8,10000,160000,46231350,288,0
add-none,12,10000,240000,3726967,15,-3491
add-m,12,10000,240000,36178122,150,0
add-c,12,10000,240000,26602446,110,0
add-s,12,10000,240000,104761958,436,0
